id,question,ground_truth,contexts,category
1,How many operating modes does a Honeywell VNT5070H1000 Ventilation System have?,"A Honeywell VNT5070H1000 Ventilation System has 2 operating modes (Intermittent and Continuous Ventilation)","[""Ventilation System Manual.pdf""]",specifications
2,What is the point of a Honeywell Ventilation System's Matrix Hood?,"A Honeywell VNT5070H1000 Ventilation System Matrix Hood's purpose is to allow supply exhaust from a single part to exterior wall.","[""Ventilation System Manual.pdf""]",specifications
3,Can I install a Honeywell Ventilation System myself?,"Not if you are not a qualified service technician. To install a Honeywell VNT5070H1000 Ventilation System you must be a qualified service technician.","[""Ventilation System Manual.pdf""]",instructions
4,What is the expected battery life of an LTEM-PA?,"An LTEM-PA battery last for approximately five years.","[""communicator_datasheet.pdf""],specifications
5,What is the power supply of an LTEM-PV?,"An LTEM-PV power supply is a 9VDC Power Adapter.","[""communicator_datasheet.pdf""]",specifications
6,Where should I install a Honeywell INNCOM e7 Thermostat?,"Install a Honeywell INNCOM e7 Thermostat about 1.5m (5ft.) above the floor with good air circulation at average temperature.","[""hbt-bms-e7-INSTALLATION-INSTRUCTIONS.pdf""]",instructions
7,How to exit INITIALIZATION MODE on a Honeywell INNCOM e7 Thermostat?,"Exit INITIALIZATION MODE by pressing the F/C key.","[""hbt-bms-e7-INSTALLATION-INSTRUCTIONS.pdf""]",instructions
8,Does a Honeywell INNCOM e7 Thermostat meet Canadian regulatory compliance?,"Yes, a Honeywell INNCOM e7 Thermostat meets Canadian regulatory standards for temperature sensing controls.","[""hbt-bms-e7-INSTALLATION-INSTRUCTIONS.pdf""]",classification
9,What happens after initially setting up a Honeywell INNCOM e7 Thermostat,"When properly set up, the thermostat will enter INITIALIZATION MODE and display rld.","[""hbt-bms-e7-INSTALLATION-INSTRUCTIONS.pdf""]",instructions
10,When setting up Output Speaker Strobes does the wiring have to comply with any codes?,"Yes, wiring must comply with the National Electric Code and local codes.","[""L-Series_INSTALLATION_guide.pdf""]",instructions
11,Does it matter how much I tighten the screws when installing the mounting plate of Output Speaker Strobes?,"Yes, do not over tighten mounting plate screws, as this may cause the mounting plate to flex.","[""L-Series_INSTALLATION_guide.pdf""]",instructions
12,How to protect Output Speaker Strobes from tampering?,"You can replace the standard captive screw with a Torx screw.","[""L-Series_INSTALLATION_guide.pdf""]",instructions
13,What kind of wall speakers can System Sensor Selectable Output Speaker Strobes be used with?,"System Sensor Selectable Output Speaker Strobes can be used with the following wall speaker models: SPSRL, SPSWL, SPSRL-P, SPSWL-P, SPSRL-SP, SPSWL-CLR-ALERT.","[""L-Series_INSTALLATION_guide.pdf""]",compatibility
14,How do System Sensor L-Series speakers and speaker strobes reduce cost?,"The System Sensor L-Series speakers and speaker strobes reduce cost by using a plug-in design and universal mounting plates.","[""L-Series_Speakers_Strobes_Wall_DataSheet_AVDS867.pdf""]",description
15,What is a System Sensor speakers frequency range?,"A System Sensor L-Series speaker's frequency range is 400 to 4,000 Hz.","[""L-Series_Speakers_Strobes_Wall_DataSheet_AVDS867.pdf""]",specifications
16,What does the temperature have to be for an L-Series speaker system?,"Indoor L-Series speakers and speaker strobes must be kept in a room between 32°F and 120°F.","[""L-Series_Speakers_Strobes_Wall_DataSheet_AVDS867.pdf""]",specifications
