id,question,ground_truth,contexts,category
1,What is the operating temperature range of Product_X?,"Product_X operates from -20C to 60C.","[""Operating Temperature: -20C to 60C""]",specifications
2,Is Sensor_A compatible with Controller_B firmware v3.2?,"Sensor_A is compatible with Controller_B from v3.1 onward, including v3.2.","[""Sensor_A supports Controller_B firmware v3.1, v3.2, v3.3""]",compatibility
3,What ingress protection rating does Device_M have?,"Device_M has an IP67 rating.","[""Enclosure Rating: IP67""]",specifications
4,What is the expected battery life of an LTEM-PA?,"An LTEM-PA battery last for approximately five years.","[""EXPECTED BATTERY LIFE 5 Years (approx.)""],specifications
5,What is the power supply of an LTEM-PV?,"An LTEM-PV power supply is a 9VDC Power Adapter.","[""POWER SUPPLY 9VDC Power Adapter included (Part # 300-04705v1)""]",specifications
6,Where should I install a Honeywell INNCOM e7 Thermostat?,"Install a Honeywell INNCOM e7 Thermostat about 1.5m (5ft.) above the floor with good air circulation at average temperature.","[""Select a location about 1.5m (5ft.) above the floor with good air circulation at average temperature.""]",instructions
7,How to exit INITIALIZATION MODE on a Honeywell INNCOM e7 Thermostat?,"Exit INITIALIZATION MODE by pressing the F/C key.","[""When setup is complete, exit INITIALIZATION MODE by pressing the F/C key.""]",instructions
8,Does a Honeywell INNCOM e7 Thermostat meet Canadian regulatory compliance?,"Yes, a Honeywell INNCOM e7 Thermostat meets Canadian regulatory standards for temperature sensing controls.","[""This device meets UL 60730-2-9, CAN/CSA-E60730-9 Standard for Automatic Electrical Controls - Part 2-9: Particular Requirements for Temperature Sensing Control""]",classification
9,What happens after initially setting up a Honeywell INNCOM e7 Thermostat,"When properly set up, the thermostat will enter INITIALIZATION MODE and display rld.","[""When properly connected, the thermostat will proceed into INITIALIZATION MODE and display rld""]",instructions
10,When setting up Output Speaker Strobes does the wiring have to comply with any codes?,"Yes, wiring must comply with the National Electric Code and local codes.","[""All wiring must be installed in compliance with the National Electric Code and the local codes as well as the authority having jurisdiction.""]",instructions
11,Does it matter how much I tighten the screws when installing the mounting plate of Output Speaker Strobes?,"Yes, do not over tighten mounting plate screws, as this may cause the mounting plate to flex.","[""Do not over tighten mounting plate screws; this may cause mounting plate to flex.""]",instructions
12,How to protect Output Speaker Strobes from tampering?,"You can replace the standard captive screw with a Torx screw.","[""For tamper resistance, the standard captive screw may be replaced with a Torx screw (sold separately).""]",instructions
13,What kind of wall speakers can System Sensor Selectable Output Speaker Strobes be used with?,"System Sensor Selectable Output Speaker Strobes can be used with the following wall speaker models: SPSRL, SPSWL, SPSRL-P, SPSWL-P, SPSRL-SP, SPSWL-CLR-ALERT.","[""For use with the following models: Wall Speakers: SPSRL, SPSWL, SPSRL-P, SPSWL-P, SPSRL-SP, SPSWL-CLR-ALERT""]",compatibility
14,How do System Sensor L-Series speakers and speaker strobes reduce cost?,"The System Sensor L-Series speakers and speaker strobes reduce cost by using a plug-in design and universal mounting plates.","[""The System Sensor L-Series of speakers and speaker strobes reduce costly ground faults using a plug-in design and universal mounting plate that allow the installer to pre-wire mounting plates, dress the wires, and confirm wiring continuity before plugging in the speakers.""]",description
15,What is a System Sensor speakers frequency range?,"A System Sensor L-Series speaker's frequency range is 400 to 4,000 Hz.","[""The speaker shall be capable of operating at 25.0 or 70.7 nominal Vrms selected via rotary switch, and shall have a frequency range of 400 to 4,000 Hz.""]",specifications
16,What does the temperature have to be for an L-Series speaker system?,"Indoor L-Series speakers and speaker strobes must be kept in a room between 32°F and 120°F.","[""Indoor L-Series products shall operate between 32°F and 120°F from a regulated DC, or full-wave rectified, unfiltered power supply.""]",specifications
